Tamaño de matriz,Tiempo de ejecución (ms),Suma total
6195,62.1254,172689228
6196,57.8387,172758057
6197,59.8394,172804271
6198,75.9652,172872094
6199,57.2545,172915604
6200,57.0326,172978923
6201,83.6541,172993298
6202,78.6801,173073776
6203,58.2053,173188728
6204,59.9807,173196176
6205,59.3703,173276728
6206,68.5737,173312238
6207,69.2413,173361628
6208,69.0486,173430572
6209,73.2162,173480442
6210,60.112,173540101
6211,58.0681,173604259
6212,66.3769,173648997
6213,77.5062,173715417
6214,61.6169,173757495
6215,73.489,173835296
6216,56.2631,173871208
6217,71.2999,173904865
6218,75.2477,173979132
6219,60.4807,174062776
6220,58.328,174092627
6221,65.7062,174161890
6222,61.1013,174231879
6223,60.2114,174254849
6224,58.4841,174336122
6225,71.5197,174380028
6226,75.2464,174433226
6227,78.389,174494032
6228,66.1942,174547212
6229,70.6634,174619670
6230,62.9201,174625367
6231,69.1397,174711085
6232,82.8561,174756158
6233,65.5086,174793310
6234,57.8481,174864684
6235,58.6453,174951215
6236,67.8878,174997876
6237,66.0189,175051011
6238,70.2271,175105437
6239,59.018,175162985
6240,56.8158,175193469
6241,56.6162,175288009
6242,69.5433,175336865
6243,71.1949,175364146
6244,68.7975,175468556
6245,80.2277,175489528
6246,65.5178,175535411
6247,62.3908,175610153
6248,71.0339,175655901
6249,66.5607,175734302
6250,64.3221,175750856
6251,76.7695,175831548
6252,63.391,175918846
6253,69.7378,175974015
6254,66.68,176019425
6255,63.4404,176085881
6256,68.2446,176092556
6257,69.1569,176187453
6258,58.4821,176235764
6259,69.551,176286076
6260,58.4009,176371028
6261,68.9928,176372555
6262,67.6608,176461633
6263,76.1345,176546381
6264,78.0321,176600714
6265,62.3296,176622376
6266,64.7072,176680221
6267,81.5384,176712700
6268,68.0899,176786581
6269,65.2745,176870173
6270,97.5204,176943180
6271,110.552,176958341
6272,109.429,177010368
6273,108.614,177068275
6274,73.1563,177168120
6275,81.3547,177207819
6276,73.7716,177250896
6277,69.1778,177281824
6278,70.9045,177355250
6279,82.8494,177430343
6280,73.1619,177457356
6281,67.5827,177525357
6282,69.2687,177579144
6283,68.1168,177631947
6284,76.505,177665016
6285,64.8734,177755967
6286,72.2672,177805623
6287,73.1246,177899683
6288,82.7245,177936302
6289,61.334,177987064
6290,63.5787,178045896
6291,75.5831,178092573
6292,69.1338,178138613
6293,63.9809,178159917
6294,72.4298,178270428
6295,68.0783,178315826
6296,79.1574,178347623
6297,71.7207,178431956
6298,63.648,178505069
6299,79.3716,178522403
6300,70.7329,178625840
6301,87.0893,178668559
6302,100.825,178745388
6303,73.5459,178755684
6304,78.4631,178810344
6305,73.9911,178860235
6306,76.4221,178956440
6307,65.935,179016154
6308,75.0425,179046501
6309,73.4277,179092442
6310,74.1058,179169044
6311,74.5419,179233043
6312,71.7759,179290614
6313,71.2398,179353375
6314,77.7899,179405352
6315,75.7103,179457773
6316,79.5772,179507145
6317,62.8643,179532308
6318,67.3171,179629238
6319,70.7847,179668338
6320,68.7066,179769998
6321,73.6861,179786279
6322,70.1113,179853894
6323,62.6885,179899373
6324,72.8411,179957345
6325,71.5756,180043869
6326,75.6205,180069555
6327,74.3967,180145692
6328,71.8413,180200515
6329,72.8023,180235560
6330,67.8957,180342371
6331,74.6172,180384218
6332,69.2719,180414577
6333,62.4051,180478327
6334,80.4898,180537175
6335,71.0593,180601755
6336,62.7547,180661921
6337,70.7264,180688169
6338,74.767,180761156
6339,70.4843,180817244
6340,64.5638,180871743
6341,79.2574,180935615
6342,73.1262,181031033
6343,66.3523,181054421
6344,64.8176,181137338
6345,76.5819,181167757
6346,72.9577,181217506
6347,79.556,181257902
6348,67.968,181355745
6349,67.8292,181415177
6350,64.6174,181457538
6351,73.8543,181477016
6352,67.6906,181564445
6353,65.9396,181619084
6354,68.6451,181673473
6355,63.6431,181741655
6356,79.9896,181839168
6357,68.8683,181853802
6358,66.2205,181903721
6359,68.063,181942732
6360,74.2329,182047000
6361,78.767,182091132
6362,64.3636,182169752
6363,82.8485,182154773
6364,71.2759,182267016
6365,65.7444,182316924
6366,77.3932,182410854
6367,68.6179,182397600
6368,78.4353,182482857
6369,73.9655,182493146
6370,77.9106,182622997
6371,62.4715,182679339
6372,75.1563,182720963
6373,86.1721,182775955
6374,77.5584,182850152
6375,74.1768,182900644
6376,78.3427,182951413
6377,75.4515,182995404
6378,76.6939,183055342
6379,79.5411,183096887
6380,66.218,183170824
6381,66.2816,183240347
6382,73.2476,183266874
6383,76.3507,183328771
6384,74.5288,183415548
6385,64.0595,183485024
6386,74.1522,183512346
6387,70.7755,183565879
6388,64.6147,183588481
6389,71.9186,183675230
6390,66.9107,183742210
6391,77.1682,183790340
6392,70.9802,183842021
6393,73.7225,183899893
6394,70.4818,183998768
6395,73.9653,184049045
6396,75.0788,184095972
6397,75.156,184122683
6398,76.6047,184220290
6399,68.3542,184255180
6400,74.2323,184316147
6401,72.0709,184387707
6402,72.2147,184448117
6403,66.4875,184492648
6404,62.1831,184543410
6405,64.3589,184607601
6406,82.0017,184695964
6407,84.695,184719202
6408,68.3073,184787774
6409,82.2453,184854921
6410,82.0956,184908046
6411,66.494,184939466
6412,72.6215,184988396
6413,76.0855,185068007
6414,78.9282,185117098
6415,68.93,185170549
6416,71.7938,185261785
6417,74.6663,185287544
6418,87.8359,185341087
6419,76.1701,185425319
6420,83.7917,185468804
6421,64.5092,185531938
6422,65.3951,185570836
6423,72.2461,185657567
6424,66.8141,185706239
6425,78.6198,185732753
6426,63.0476,185811758
6427,80.5291,185858518
6428,66.2185,185941028
6429,74.3993,185980070
6430,71.5957,186051242
6431,77.3257,186092368
6432,75.954,186179802
6433,67.6089,186230626
6434,78.3881,186289878
6435,74.0992,186321306
6436,75.1493,186400198
6437,73.646,186462525
6438,73.5302,186497177
6439,66.7092,186556184
6440,73.2289,186618076
6441,72.8966,186697633
6442,72.8758,186723844
6443,74.883,186800803
6444,75.2843,186839373
6445,75.9243,186883024
6446,83.8004,186955267
6447,72.4727,187032241
6448,73.747,187072369
6449,72.7642,187135597
6450,71.0095,187196555
6451,84.3209,187245467
6452,86.7228,187336330
6453,82.49,187407958
6454,68.0892,187467548
6455,67.9969,187496255
6456,72.3781,187611930
6457,71.0085,187640599
6458,81.0299,187709353
6459,78.1966,187736704
6460,82.6798,187784697
6461,67.8482,187848214
6462,69.2772,187923716
6463,63.3164,187955917
6464,75.51,188040928
6465,75.3408,188087898
6466,80.0707,188132863
6467,75.5931,188185629
6468,78.1273,188246937
6469,74.8482,188341521
6470,75.0351,188354379
6471,79.833,188415818
6472,82.5869,188529613
6473,76.8585,188556701
6474,72.1768,188626838
6475,74.5563,188659629
6476,83.0106,188707463
6477,71.2363,188759275
6478,73.5267,188855372
6479,73.134,188892751
6480,72.1118,188956055
6481,85.1469,189026550
6482,74.7383,189061831
6483,75.7058,189158142
6484,80.2238,189173880
6485,75.7018,189291180
6486,83.1574,189313059
6487,71.3987,189358522
6488,76.6327,189405968
6489,75.5338,189485820
6490,84.9379,189539485
6491,68.3344,189617174
6492,69.8073,189637445
6493,77.6005,189720318
6494,69.1703,189785871
6495,82.6932,189836983
6496,63.6559,189929497
6497,68.4907,189965019
6498,80.8512,190002292
6499,70.8948,190081283
6500,80.4922,190125890
6501,65.4832,190170750
6502,63.0475,190228532
6503,82.8962,190301812
6504,86.5429,190350516
6505,81.4574,190385673
6506,76.3379,190473777
6507,72.2684,190526090
6508,74.8407,190600149
6509,74.4827,190662883
6510,64.9743,190714980
6511,88.082,190769673
6512,73.8881,190789655
6513,63.6817,190886583
6514,86.0157,190949456
6515,75.9708,191026860
6516,72.7751,191067187
6517,73.584,191098237
6518,70.3904,191190944
6519,77.837,191261622
6520,73.3326,191314238
6521,89.8842,191368138
6522,74.9474,191426592
6523,79.007,191455522
6524,65.3746,191522426
6525,87.8601,191591180
6526,77.0318,191645617
6527,73.7888,191692211
6528,65.4102,191780155
6529,84.1056,191850000
6530,76.4129,191868522
6531,76.7422,191939690
6532,70.3187,192023281
6533,84.0997,192097497
6534,92.7961,192113511
6535,88.1161,192192918
6536,81.9829,192218805
6537,98.3524,192315269
6538,70.9877,192348193
6539,73.2076,192409006
6540,79.0907,192474026
6541,74.9539,192551152
6542,79.9895,192577699
6543,74.1677,192645893
6544,79.8169,192697584
6545,91.4807,192782490
6546,65.421,192841104
6547,66.4925,192901535
6548,89.3925,192934883
6549,88.763,193024802
6550,77.414,193038825
6551,72.121,193106535
6552,79.1083,193220743
6553,117.094,193233141
6554,77.9325,193289164
6555,81.3341,193379756
6556,81.6251,193416711
6557,66.9465,193493657
6558,78.7545,193522420
6559,89.805,193581308
6560,73.9967,193614904
6561,82.2399,193732053
6562,76.66,193783970
6563,75.3606,193785504
6564,70.998,193879568
6565,73.8834,193938110
6566,85.5165,193993814
6567,73.6826,194071376
6568,78.5562,194095001
6569,90.2955,194178937
6570,83.4898,194236003
6571,80.2105,194323610
6572,84.4286,194373737
6573,72.0924,194438148
6574,83.44,194466621
6575,72.6645,194515280
6576,79.8849,194573880
6577,74.6362,194693258
6578,84.362,194696109
6579,76.1838,194784709
6580,83.1743,194824735
6581,84.7621,194899480
6582,85.8567,194972595
6583,81.2755,195004726
6584,83.2595,195072569
6585,68.9264,195136030
6586,75.0561,195178549
6587,70.8328,195257085
6588,91.9007,195265542
6589,73.2271,195372370
6590,76.3418,195418246
6591,83.8614,195480000
6592,75.2294,195562036
6593,75.6906,195618828
6594,88.4734,195661963
6595,86.4902,195731423
6596,86.4129,195751113
6597,77.0282,195837029
6598,84.0356,195868426
6599,76.6782,195952665
6600,80.1594,196016741
6601,83.9276,196053292
6602,79.5543,196141744
6603,82.2878,196218803
6604,77.8251,196247106
6605,79.8076,196337788
6606,86.4712,196398386
6607,73.5678,196404744
6608,84.1786,196535940
6609,73.3785,196561739
6610,84.5553,196610696
6611,71.8865,196670462
6612,80.2539,196760831
6613,85.3049,196779459
6614,89.6279,196860807
6615,75.5491,196884772
6616,81.0062,196984084
6617,79.6837,197010300
6618,78.5675,197067932
6619,87.8398,197119156
6620,81.0475,197244791
6621,74.3126,197232373
6622,88.9528,197307335
6623,79.2494,197362252
6624,75.9248,197425655
6625,79.9526,197493769
6626,76.6949,197576083
6627,78.9818,197613208
6628,79.75,197667420
6629,77.3219,197749341
6630,79.2709,197806586
6631,74.1898,197877288
6632,91.0386,197935295
6633,74.7417,197986536
6634,82.4155,198059044
6635,89.0869,198065704
6636,83.5191,198179523
6637,78.7678,198236416
6638,84.1964,198315161
6639,78.4723,198316050
6640,77.0075,198410329
6641,81.0922,198433529
6642,80.1214,198506421
6643,88.5766,198580134
6644,72.8984,198671007
6645,70.5203,198690732
6646,78.25,198752510
6647,86.9613,198810591
6648,83.3245,198896238
6649,76.6656,198922552
6650,80.5026,199000877
6651,97.3632,199038999
6652,91.9403,199119151
6653,76.9761,199206550
6654,81.6083,199232161
6655,76.8727,199315460
6656,79.7026,199318532
6657,82.8812,199415413
6658,88.1117,199500751
6659,71.5185,199533566
6660,78.5276,199613010
6661,72.4651,199668860
6662,76.473,199740133
6663,80.6811,199816064
6664,87.5685,199832622
6665,88.5438,199895331
6666,70.507,199973377
6667,93.5659,200040499
6668,74.6714,200096124
6669,79.7772,200155924
6670,74.1597,200159047
6671,71.602,200252655
6672,78.6751,200300188
6673,70.1102,200411680
6674,88.7477,200443491
6675,87.543,200489618
6676,76.0839,200560157
6677,71.318,200616768
6678,83.4898,200664937
6679,90.0311,200743425
6680,77.7729,200777616
6681,85.4888,200861938
6682,84.0099,200945316
6683,90.1507,200986868
6684,83.514,201015752
6685,73.9261,201082018
6686,72.5837,201171180
6687,71.9106,201221395
6688,82.2551,201305770
6689,88.2977,201314692
6690,89.9529,201410780
6691,79.5517,201462821
6692,87.6101,201526181
6693,75.1452,201592839
6694,70.1973,201627161
6695,68.2293,201667691
6696,86.2182,201736542
6697,77.8247,201846356
6698,71.4262,201894118
6699,75.9854,201953624
6700,79.1754,201955773
6701,82.1476,202049948
6702,75.6774,202122338
6703,78.7887,202202974
6704,80.0155,202223366
6705,87.368,202301965
6706,72.9393,202321087
6707,76.9628,202479606
6708,78.4005,202469640
6709,81.6775,202544791
6710,96.6158,202561753
6711,87.6266,202677727
6712,76.8763,202725227
6713,96.4541,202767249
6714,73.5353,202852789
6715,78.2217,202886751
6716,76.3436,202942870
6717,80.2874,203024881
6718,76.5747,203069359
6719,76.5699,203148067
6720,75.3434,203207772
6721,76.139,203258645
6722,74.9406,203347315
6723,79.565,203404646
6724,86.7429,203463769
6725,75.8629,203495036
6726,75.1225,203566452
6727,73.6285,203632960
6728,90.6143,203680222
6729,77.3846,203739702
6730,82.3164,203837254
6731,76.7529,203860981
6732,85.49,203941452
6733,92.9287,203977375
6734,72.2177,204076719
6735,70.315,204116792
6736,75.993,204217082
6737,83.8271,204237343
6738,83.463,204303981
6739,74.4869,204376425
6740,89.1896,204450296
6741,87.0865,204486756
6742,84.0185,204527970
6743,79.8381,204611700
6744,86.6745,204661167
6745,86.3658,204760420
6746,71.1814,204779828
6747,76.6858,204824585
6748,85.4043,204860438
6749,79.9486,204943146
6750,84.6414,205024769
6751,81.0701,205079560
6752,85.6582,205146315
6753,81.3519,205235531
6754,83.4949,205254407
6755,89.0657,205306164
6756,81.8101,205403536
6757,77.4432,205465822
6758,78.0459,205512928
6759,88.3613,205593202
6760,87.6182,205618706
6761,75.0983,205709168
6762,84.1496,205759514
6763,83.003,205793815
6764,77.2954,205893869
6765,80.0739,205926415
6766,89.1847,206004396
6767,75.5774,206053634
6768,78.8518,206112325
6769,93.1202,206194336
6770,70.6076,206295490
6771,85.4019,206316072
6772,77.4036,206356918
6773,74.8959,206435359
6774,78.7029,206463159
6775,76.596,206588153
6776,76.5737,206601347
6777,89.7613,206680459
6778,74.9407,206767418
6779,80.4752,206778628
6780,75.3902,206852770
6781,75.6735,206916708
6782,84.7215,207002477
6783,75.0338,207048051
6784,86.1581,207110523
6785,82.8297,207157426
6786,72.9079,207227994
6787,72.8157,207293969
6788,77.8352,207358866
6789,78.2602,207417644
6790,74.5663,207435188
6791,83.0474,207529146
6792,84.153,207604745
6793,84.3377,207665819
6794,71.4728,207712901
6795,82.2337,207759143
6796,88.0197,207840574
6797,85.67,207888875
6798,80.3769,207957035
6799,81.4484,208031786
6800,80.7097,208062117
6801,78.808,208115269
6802,79.3515,208207721
6803,81.5037,208294061
6804,82.163,208357640
6805,75.1167,208365198
6806,92.19,208437795
6807,81.3471,208520071
6808,81.2317,208580268
6809,93.1241,208641018
6810,77.2523,208713562
6811,84.7822,208749833
6812,73.5183,208864599
6813,80.8303,208850211
6814,86.4899,208945304
6815,83.7069,208992383
6816,89.7861,209070539
6817,78.916,209114218
6818,90.8517,209159932
6819,95.7478,209246802
6820,85.8037,209305704
6821,80.6622,209342830
6822,81.84,209435613
6823,86.7529,209499430
6824,83.1337,209548688
6825,80.4632,209621081
6826,85.555,209655821
6827,92.3454,209718489
6828,82.4446,209767607
6829,85.1861,209844263
6830,72.3751,209900910
6831,72.9313,209963546
6832,87.7369,210066210
6833,79.5589,210094932
6834,84.2871,210141775
6835,83.9786,210242425
6836,83.6116,210291432
6837,86.6074,210310199
6838,79.7324,210442360
6839,71.032,210466645
6840,85.8585,210542568
6841,74.2785,210634606
6842,85.5669,210653305
6843,78.2624,210740511
6844,83.3039,210812652
6845,76.2478,210860969
6846,76.2285,210917315
6847,71.9776,210981691
6848,77.8894,211034379
6849,78.2768,211092749
6850,78.5937,211141130
6851,82.9517,211237951
6852,83.6115,211274525
6853,87.0147,211324353
6854,85.9516,211385195
6855,90.1532,211436226
6856,83.9397,211559785
6857,86.5384,211571878
6858,96.2322,211671703
6859,85.2675,211728892
6860,91.671,211767085
6861,95.5333,211791861
6862,86.5387,211911144
6863,87.979,211932898
6864,83.9685,212047156
6865,85.1758,212062942
6866,80.3758,212131783
6867,86.5418,212198449
6868,70.8356,212312049
6869,78.3552,212293262
6870,87.9348,212403494
6871,86.4187,212444559
6872,84.1051,212496247
6873,82.5441,212573266
6874,90.9973,212633931
6875,75.9619,212692039
6876,92.8771,212755943
6877,83.708,212823074
6878,87.8411,212882784
6879,81.3237,212946876
6880,79.2667,213013352
6881,79.7553,213051101
6882,95.1833,213130944
6883,77.3535,213167265
6884,84.7485,213235668
6885,77.0293,213303794
6886,92.2283,213385369
6887,119.487,213462062
6888,75.0795,213528876
6889,86.2955,213544435
6890,77.5193,213668694
6891,143.573,213699267
6892,80.0257,213763913
6893,94.8258,213843202
6894,76.8577,213881143
6895,80.1524,213949296
6896,82.074,213951063
6897,75.7693,214062634
6898,76.9232,214120721
6899,85.8654,214178431
6900,87.0016,214250145
6901,88.4815,214306272
6902,98.0588,214374050
6903,87.4171,214432691
6904,80.4722,214484507
6905,89.4396,214571224
6906,78.0226,214580339
6907,87.1991,214699135
6908,80.7385,214735425
6909,85.3294,214799760
6910,72.5487,214886419
6911,78.725,214926625
6912,79.0376,214997258
6913,79.1127,215054367
6914,88.5891,215126904
6915,77.5947,215209390
6916,83.0154,215230235
6917,85.0584,215301900
6918,79.2225,215377501
6919,84.6768,215403056
6920,84.4956,215472409
6921,76.5792,215552120
6922,76.8737,215566424
6923,77.7081,215660009
6924,90.1919,215736589
6925,82.2908,215749798
6926,84.3474,215860861
6927,88.7574,215949123
6928,83.2257,215980115
6929,87.7972,216040300
6930,80.0298,216158502
6931,87.7113,216175539
6932,81.5892,216268460
6933,75.6319,216313698
6934,82.2824,216353896
6935,78.1244,216433297
6936,78.7209,216489526
6937,74.5569,216570843
6938,82.803,216616668
6939,74.2021,216688019
6940,74.0694,216752714
6941,81.4955,216782929
6942,76.2262,216857223
6943,85.7495,216941551
6944,93.8089,216985229
6945,78.9602,217055960
6946,78.1442,217087832
6947,85.4828,217201154
6948,75.8213,217225316
6949,75.5868,217300402
6950,84.5094,217372940
6951,81.4523,217434112
6952,72.5284,217509292
6953,79.124,217546188
6954,93.3367,217630976
6955,87.7246,217660016
6956,80.8648,217755449
6957,77.3556,217841425
6958,82.1796,217861734
6959,74.6155,217938245
6960,86.6732,217956456
6961,83.8599,218025323
6962,76.4778,218074788
6963,86.944,218192419
6964,84.1726,218213967
6965,74.196,218299688
6966,74.9275,218352571
6967,93.1609,218435843
6968,84.67,218485077
6969,83.8509,218542411
6970,76.0167,218587852
6971,84.8548,218677601
6972,82.218,218721884
6973,79.4871,218798778
6974,87.1047,218870150
6975,85.5687,218946539
6976,90.2002,218963495
6977,85.1969,219065890
6978,85.8042,219125309
6979,80.9626,219167591
6980,82.2392,219241764
6981,78.0284,219273429
6982,85.9391,219349100
6983,89.9772,219461692
6984,91.004,219487067
6985,84.3012,219544184
6986,100.034,219595023
6987,84.9426,219715349
